,0
0,20220203213531
1,20220208033838
2,20220214211521
3,20220219072301
4,20220222070745
5,20220226233439
6,20220305195608
7,20220307211452
8,20220321180937
9,20220322222353
10,20220401195248
11,20220402202536
12,20220406220415
13,20220407015311
14,20220408133317
15,20220409022508
16,20220416202533
17,20220417224954
18,20220424193935
19,20220425235544
20,20220501195329
21,20220503230013
22,20220510233115
23,20220522215809
24,20220603200847
25,20220604204321
26,20220605192836
27,20220606195350
28,20220607213130
29,20220608212521
30,20220609201534
31,20220610214212
32,20220611221443
33,20220612200707
34,20220613192628
35,20220614182453
36,20220615195315
37,20220616200914
38,20220617221338
39,20220618184255
40,20220619194155
41,20220620193205
42,20220621210318
43,20220622212318
44,20220623190518
45,20220624194936
46,20220625223328
47,20220626192748
48,20220627190509
49,20220628203812
50,20220629220344
51,20220630183555
52,20220701200904
53,20220702063750
54,20220703003644
55,20220704203829
56,20220705200741
57,20220706231201
58,20220707133341
59,20220708203555
60,20220709201609
61,20220710194357
62,20220711202458
63,20220712205850
64,20220713214356
65,20220714235429
66,20220715192856
67,20220716193519
68,20220717201709
69,20220718231604
70,20220719192618
71,20220720232940
72,20220721190615
73,20220722201913
74,20220723190613
75,20220724235621
76,20220725195003
77,20220726194923
78,20220727211535
79,20220728192331
80,20220729200242
81,20220730195514
82,20220731195603
83,20220801204026
84,20220802223620
85,20220803223327
86,20220804215729
87,20220805221714
88,20220806080718
89,20220807213500
90,20220808205722
91,20220809201821
92,20220810214720
93,20220811210248
94,20220812193639
95,20220813195904
96,20220814225844
97,20220815200922
98,20220816194701
99,20220817194738
100,20220818195256
101,20220819201402
102,20220820194954
103,20220821193326
104,20220822081813
